web-scraper-order,web-scraper-start-url,url,url-href,content
"1520023753-4301","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/05/movies/with-innocence-a-jane-mendelsohn-novel-comes-to-life.html","http://www.nytimes.com/2014/09/05/movies/with-innocence-a-jane-mendelsohn-novel-comes-to-life.html","Delivering every line as if it were a come-on — never has “I have so much filing to do” sounded so filthy — Kelly Reilly, as the school nurse, leads the bloodsuckers by simply repurposing the slinky side of her bipolar-doctor routine from the ABC show “Black Box.” The performance, however, is no more ridiculous than the crashing musical cues that replace actual tension, or the deafening whispers and sappy pop tunes that tell us exactly what to feel and when. Or a heroine with a problem that requires no more than a randy boy and a few minutes of fumbling to solve. JEANNETTE CATSOULIS"
"1520022858-2602","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/23/movies/old-and-new-cast-join-in-x-men-days-of-future-past.html","http://www.nytimes.com/2014/05/23/movies/old-and-new-cast-join-in-x-men-days-of-future-past.html","“X-Men: Days of Future Past,” directed (like most of its predecessors) by Bryan Singer, situates this struggle in the 1970s, though how it arrives in that era is a bit complicated. The main action, which takes place around the Paris peace talks that ended the Vietnam War, is framed by an apocalyptic battle in the distant future. A bunch of familiar mutants, including Professor X and Magneto (played as older men by Patrick Stewart and Ian McKellen) are under siege by the Sentinels, fearsome, human-designed robots that descend from coffin-shaped airships and that seem to have neutralized any genetic advantage the mutants might have had."
"1520023630-4061","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/22/movies/when-the-game-stands-tall-a-football-tale.html","http://www.nytimes.com/2014/08/22/movies/when-the-game-stands-tall-a-football-tale.html","You get Bible verses. You get platitudes. And in the football movie “When the Game Stands Tall,” you get an overeager Foley artist who makes every physical contact on the gridiron sound like an explosion. On the other hand, you get Jim Caviezel, who, from time to time, makes you want to be a high school coach in your next life."
"1520022122-1267","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/02/21/movies/in-highway-a-bride-falls-for-her-kidnapper.html","http://www.nytimes.com/2014/02/21/movies/in-highway-a-bride-falls-for-her-kidnapper.html","Ms. Bhatt has an openness and emotional transparency that help make her character something more than a screenwriter’s bad idea, even if you never quite believe that she’s attracted to Mahabir. Mr. Hooda fares less well, though he has the movie’s best scene:"
"1520023585-3971","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/20/movies/expedition-to-the-end-of-the-world-on-earths-fate.html","http://www.nytimes.com/2014/08/20/movies/expedition-to-the-end-of-the-world-on-earths-fate.html","1 hour 30 minutes; not rated"
"1520022924-2726","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/30/movies/night-moves-tracks-three-eco-terrorists-in-oregon.html","http://www.nytimes.com/2014/05/30/movies/night-moves-tracks-three-eco-terrorists-in-oregon.html","What seems to unite Josh, Dena and Harmon — and to cause Josh particular anguish — is the longing to find some other way to live. The glimpses of the modern agrarian counterculture have a rough, unassuming authenticity, but the film presents an Arcadia haunted by anxiety, by the unseen but atmospherically palpable specters of climate change, government interference and big money."
"1520021647-129","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/27/movies/disneys-frozen-a-makeover-of-the-snow-queen.html","http://www.nytimes.com/2013/11/27/movies/disneys-frozen-a-makeover-of-the-snow-queen.html","So he’s got a few flaws."
"1520022325-1663","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/21/movies/in-it-felt-like-love-a-teenager-flirts-with-danger.html","http://www.nytimes.com/2014/03/21/movies/in-it-felt-like-love-a-teenager-flirts-with-danger.html","A mood poem to summer loving and sexual awakening, “It Felt Like Love” powerfully evokes a time when flesh is paramount, and peer behavior is the standard by which we judge our own."
"1520023682-4160","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/29/movies/the-last-of-robin-hood-on-errol-flynns-final-years.html","http://www.nytimes.com/2014/08/29/movies/the-last-of-robin-hood-on-errol-flynns-final-years.html","And, as we watch, a mutually escapist, if illicit, romance develops between Flynn and Beverly, who’s enjoying a respite from having been stage-managed since birth, but the biggest presence in the room is the filmmakers’ vision of 1950s mores and habits of denial."
"1520024398-5630","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/11/07/movies/on-any-sunday-the-next-chapter-a-sequel-by-dana-brown.html","http://www.nytimes.com/2014/11/07/movies/on-any-sunday-the-next-chapter-a-sequel-by-dana-brown.html","In 1971, Bruce Brown’s sports documentary “On Any Sunday” took a down-home spin with American bikers of all stripes (including the motocross enthusiast Steve McQueen, who bankrolled it). Now Dana Brown, son of Bruce (who was also the man behind “The Endless Summer”), has tried an updated tour called “On Any Sunday, the Next Chapter.”"
"1520021789-535","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/03/movies/beyond-outrage-mobsters-are-back-with-beat-takeshi.html","http://www.nytimes.com/2014/01/03/movies/beyond-outrage-mobsters-are-back-with-beat-takeshi.html","The men in Takeshi Kitano’s latest yakuza drama, “Beyond Outrage,” are not ones for closure. While professionals in less bloody careers try to move from strength to strength, these mobsters in suits tend to move from outrage to outrage as part of their daily business. In this relentless, insular sequel to Mr. Kitano’s 2011 hit, “Outrage,” actual physical violence is often less shocking than the scheming and betrayal that routinely shake up the traditional hierarchies behind these criminal enterprises."
"1520022563-2093","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/18/movies/in-manakamana-pilgrimages-by-cable-car-to-a-hindu-site.html","http://www.nytimes.com/2014/04/18/movies/in-manakamana-pilgrimages-by-cable-car-to-a-hindu-site.html","This circumscribed approach in “Manakamana” and some of the other Sensory Lab titles may partly be a response to how nonfiction cinema’s already problematic hold on the truth has been further loosened by digital technologies. Part of the enduring appeal of documentary has always been its claim on the real and the assurance that the results bear a strong relationship to the world as it exists. It’s never been that simple, of course, no matter how shaky the camera and pared down the style, and digital technologies have only complicated the picture as has fiction film’s absorption of documentary conventions. By focusing on such a narrow slice of Nepali life, Ms. Spray and Mr. Velez have ceded any totalizing claim on the truth and instead settled for a perfect incompleteness."
"1520021659-180","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/29/movies/mandela-long-walk-to-freedom-with-idris-elba.html","http://www.nytimes.com/2013/11/29/movies/mandela-long-walk-to-freedom-with-idris-elba.html","Mr. Mandela’s dalliance with violence leads to his arrest and sentence of life imprisonment on Robben Island, where he breaks rocks in a quarry. The movie speeds through his prison years, taking just enough time to show the diabolical ways that punishment is meted out and small privileges extended. When he and his fellow African National Congress leaders arrive there, they are obliged to wear shorts. He wages a successful campaign for the prisoners to be given long pants, a symbolic but small victory. That’s how the movie picks and chooses its humanizing moments, and there are enough to keep its tone from seeming stuffily reverent."
"1520021992-1015","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/02/06/movies/lino-brockas-manila-in-the-claws-of-light.html","http://www.nytimes.com/2014/02/06/movies/lino-brockas-manila-in-the-claws-of-light.html","The movie’s palpable, deeply lived-in realism is among its great attractions, largely because the film isn’t just a story about a young Filipino Everyman, but because it’s also a de facto record of Manila in the 1970s. When the story opens, Julio has been in the city for about seven months. He’s broke, homeless and rootless, and has little to call his own but the clothes on his back, a small diary and a painful, archetypal back story that’s revealed piecemeal. He soon finds work on a construction site helping to build a (relatively low) high-rise. The pay is pitiful — he asks for 3 pesos a day and receives 2 ½ — but he takes the job only to faint from hunger shortly afterward."
"1520023478-3756","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/08/movies/fifi-howls-from-happiness-from-mitra-farahani.html","http://www.nytimes.com/2014/08/08/movies/fifi-howls-from-happiness-from-mitra-farahani.html","The idea that art memorializes — artists, schools and worlds — obviously changes when that art is destroyed by its creator, a patron, a vandal, a censor or a ruler. Mr. Mohassess’s penchant for representing dangling penises in his work produced official consternation in Iran; it’s less evident whether his exile was, at least in part, because he’s gay, a topic that emerges in cackling asides and harangues. What is absolutely unambiguous is that the lines between his life and his work tend to blur. You see that when, over the duration of “Fifi Howls,” he points to one photograph after another of paintings and sculptures that he says have “died.” These deaths (or perhaps more rightly, murders) may have been acts of resistance, however perverse. Truly, they feel like self-mutilations."
"1520022919-2719","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/30/movies/mads-mikkelsen-stars-in-age-of-uprising.html","http://www.nytimes.com/2014/05/30/movies/mads-mikkelsen-stars-in-age-of-uprising.html","Revenge is a dish served rather coolly, however, by the director, Arnaud des Pallières (who previously adapted a John Cheever story with his 2008 film, “Parc”). At every other turn where the film might flesh out or complicate its themes, it seems to purposely look astray, weighed down by gloom and an oddly slack performance by Mr. Mikkelsen (perhaps by direction). But alongside these problems are nice little tweaks on horse-and-tunic period dramas: the galling youth of the slight-looking baron and a princess (Roxane Duran) who figures later, and the ambiguous position of class occupied by Kohlhaas as a trader."
